run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083551349956237,LONG,0.0003738203144891,-0.4897974742974821,0.5582273888918273,4701,2026-05-28,,,,,,,,,,,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080554671683763,LONG,0.0006021176963427,-0.5393292032383263,0.5636278454458811,4701,2026-05-28,,,,,,,,,,,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063668216441302,LONG,0.0005690360324124,-0.5733634479288157,0.5179048099655875,4701,2026-05-28,,,,,,,,,,,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.008463643315803,LONG,0.0002486392465235,-0.3831168333925908,0.5120503701980694,4701,2026-05-28,,,,,,,,,,,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060194138369061,LONG,0.0007392574014847,-0.2745857006975534,0.343758458629274,4359,2026-05-28,,,,,,,,,,,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.007715144797463,LONG,0.0006195213631444,-0.5767358311611464,0.5692739140644073,3067,2026-05-28,,,,,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083618483168652,LONG,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-28,-0.0092221832732102,LONG,gold_up,0.008,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080621224374045,LONG,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-28,-0.0092221832732102,FLAT,—,0.015,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063434958692518,LONG,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-28,-0.0092221832732102,FLAT,—,0.02,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.0084987024443414,LONG,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-28,-0.0092221832732102,LONG,gold_up,0.005,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060067940870809,LONG,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-28,-0.0092221832732102,FLAT,—,0.0,,,,,,,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.0076709233902566,LONG,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-28,-0.0092221832732102,FLAT,—,0.008,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083618483168652,LONG,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.005,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080621224374045,LONG,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063434958692518,LONG,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.0084987024443414,LONG,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060067940870809,LONG,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-28,-0.0092221832732102,FLAT,-,0.005,,,,,,,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.0076709233902566,LONG,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,HAR,-0.0188811795292185,-0.0319036831347263,-0.008208956336528,SHORT,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-29,0.0006612699056165,FLAT,-,0.0,production,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,GFI,-0.0188811795292185,-0.0319036831347263,-0.007210157359864,SHORT,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-29,0.0006612699056165,SHORT,gold_down,0.005,production,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,ANG,-0.0188811795292185,-0.0319036831347263,-0.0051161371413865,SHORT,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-29,0.0006612699056165,SHORT,gold_down,0.005,production,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,DRD,-0.0188811795292185,-0.0319036831347263,-0.0089340247943019,SHORT,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-29,0.0006612699056165,FLAT,-,0.008,production,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,PAN,-0.0188811795292185,-0.0319036831347263,-0.0050348263917118,SHORT,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-29,0.0006612699056165,FLAT,-,0.005,production,,,,,,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,SSW,-0.0188811795292185,-0.0319036831347263,-0.0066616067556928,SHORT,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-29,0.0006612699056165,FLAT,-,0.012,production,,,,,,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,FLAT,-,0.0,production,HAR.JO,28710.0,2.53,,,
