run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,HAR,HAR.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0060725320694984,-0.0030975983211297,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0005403620182451,-0.6941464159401003,0.6556808359820675,3444,2026-05-11,0.0035152957666138
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,GFI,GFI.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0061303235520225,-0.0030041961981965,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.000825948800933,-0.7007525153409595,0.635910040772903,3444,2026-05-11,0.003952076154759
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,ANG,AU,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0009778840817479,-3.199021121211592e-05,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0003514652316501,-0.1117811685111866,0.0067714939951133,3516,2026-05-11,0.0012973591021859
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,DRD,DRD.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.004955862236938,-0.0026044177503347,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0007220201897897,-0.5665007562401567,0.5512873622565946,3444,2026-05-11,0.003073464676393
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,PAN,PAN.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,-1.2696196298688896e-05,-0.0012113840716296,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0021159975924645,0.0014512923202289,0.2564184372658806,3444,2026-05-11,0.0008919173245362
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,SSW,SSW.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0042762920793169,-0.0025084650107539,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.000153836150342,-0.488819620283391,0.5309766679764562,1510,2026-05-11,0.001921663218905
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,HAR,HAR.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.002973928335434,-0.0061700618468213,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0005355730587024,-0.6935645028274559,0.6555501484128838,3445,2026-05-12,-0.0086084171235529
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,ANG,AU,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0004762006402829,-6.220196921829797e-05,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0003455354861316,-0.111057101271986,0.0066087684637449,3517,2026-05-12,-0.0001928671233695
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,GFI,GFI.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0030033660749006,-0.0059845263393098,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0008232931483776,-0.7004298233176042,0.6358375697541019,3445,2026-05-12,-0.0081645992658328
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,PAN,PAN.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,1.259315747531551e-05,-0.0024102793868131,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0021037714124721,0.0029369123994443,0.2560847928219517,3445,2026-05-12,-0.0002939148168657
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,DRD,DRD.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0024248393539028,-0.0051866398313797,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.000713856309294,-0.5655087518040823,0.5510645753051527,3445,2026-05-12,-0.0068976228759885
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,SSW,SSW.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0021012980803595,-0.005000509733703,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0001657303193965,-0.4900540947918197,0.531288823264855,1511,2026-05-12,-0.006936077494666
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,HAR,HAR.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0028997060066432,-0.0157188889900061,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0005357605060187,-0.6935430960398627,0.6555409394117837,3446,2026-05-13,-0.0122834224773441
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,ANG,AU,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0004646965211035,-0.0001593740635499,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0003447723268789,-0.1111447378550538,0.0066465399306402,3518,2026-05-13,0.0006500947844325
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,GFI,GFI.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0029273479269465,-0.0152435907310607,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0008257048009255,-0.7001544086845642,0.6357190889382549,3446,2026-05-13,-0.0114905380031885
