run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,SSW,SSW.JO,32.9,0.64,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0071767339658609,0.0248870486687137,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001392178261573,-0.4769483392563738,0.5226367813683586,1555,2026-07-20,0.0175710968766955
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,GFI,GFI.JO,515.38,-2.3,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0102674064928722,0.0298975521387679,LONG,LONG,gdx_up,Filters OK,0.005,0.0007464548015742,-0.682346942012932,0.6278591177523474,3489,2026-07-20,0.0203766004474699
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,ANG,AU,78.5,4.83,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0015260065928104,0.0002053296232487,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002603795561155,-0.1014146983289898,0.0043119943566959,3563,2026-07-20,-0.001060297413446
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,DRD,DRD.JO,32.46,-1.34,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0083650834577542,0.0259908562567462,LONG,LONG,gdx_up,Filters OK,0.005,0.0006251729532207,-0.5559231653138549,0.545817129216694,3489,2026-07-20,0.0182509457522126
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,HAR,HAR.JO,239.0,-0.62,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0103434510331761,0.0309304839419893,LONG,LONG,gdx_up,Filters OK,0.005,0.0005173673481392,-0.6874006777902346,0.6495510491739835,3489,2026-07-20,0.0211044002569524
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,PAN,PAN.JO,19.74,-0.55,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-9.176824899110016e-05,0.012096623484991,LONG,LONG,gdx_up,Filters OK,0.005,0.0019556949992835,-0.0060986953342529,0.2540333507511622,3489,2026-07-20,0.0139605502352834
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,GFI,GFI.JO,526.39,2.14,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0125843500586347,0.020721599981913,LONG,LONG,gdx_up,Filters OK,0.005,0.0007536279539744,-0.6821604380188848,0.6277081630669538,3490,2026-07-21,0.0088908778772527
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,SSW,SSW.JO,34.22,4.01,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0087862824954553,0.0172341582962888,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001113618826505,-0.4762784162655218,0.5220649880130445,1556,2026-07-21,0.0083365139181829
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,ANG,AU,81.17,3.4,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0018680637986014,0.0001655861029619,SHORT,FLAT,|forecast| 0.14% < 0.5%,|forecast| 0.14% < 0.5%,0.005,0.0002699117041658,-0.1012622195952651,0.0050160097970405,3564,2026-07-21,-0.0014325659914736
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,DRD,DRD.JO,33.95,4.59,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0102489228549473,0.0180086513675533,LONG,LONG,gdx_up,Filters OK,0.005,0.0006389934304267,-0.5555638289921432,0.5455262855719153,3490,2026-07-21,0.0083987219430328
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,PAN,PAN.JO,20.22,2.43,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0001091997397029,0.0083812360373614,LONG,LONG,gdx_up,Filters OK,0.005,0.0019625910803135,-0.0059193952743078,0.253888226866398,3490,2026-07-21,0.0102346273779719
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,HAR,HAR.JO,250.52,4.82,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.01267397111848,0.0214324561613302,LONG,LONG,gdx_up,Filters OK,0.005,0.0005320651453272,-0.6870185309005123,0.6492417428569421,3490,2026-07-21,0.0092905501881774
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,PAN,PAN.JO,21.16,4.65,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.000141423765002,-0.0055708560734813,SHORT,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0019714698631907,-0.0057761714461789,0.2545371242993413,3491,2026-07-22,-0.0034579624452886
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,HAR,HAR.JO,264.77,5.69,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0168171482889555,-0.0142248851935804,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0005417155289704,-0.68686286036465,0.6499470320006909,3491,2026-07-22,0.0031339786243455
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,GFI,GFI.JO,553.83,5.21,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0166986234910758,-0.0137518925295284,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0007622130579094,-0.6820219515317772,0.6283355972527019,3491,2026-07-22,0.0037089440194568
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,SSW,SSW.JO,35.82,4.68,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0116676029711388,-0.0114547295727469,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,-9.390199880283128e-05,-0.4765399586574765,0.5233762794470375,1557,2026-07-22,0.000118971399589
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,DRD,DRD.JO,35.56,4.74,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.013599295370295,-0.0119521770076931,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0006469129116746,-0.5554360796782125,0.5461050733543215,3491,2026-07-22,0.0022940312742765
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,ANG,AU,78.42,-3.39,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0025113499554566,-0.0001072938807295,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0002609902606276,-0.102571077101962,0.0049023481302684,3565,2026-07-22,0.0026650463353547
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,GFI,GFI.JO,548.93,1.08,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011589037231417,0.0041623154806029,LONG,FLAT,|forecast| 0.38% < 0.5%,|forecast| 0.38% < 0.5%,0.005,0.0007564664388785,-0.6837711164943499,0.6283408751981236,3493,2026-07-24,0.0037598781963397
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,ANG,AU,80.48,1.02,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.000175379989449,3.343216619138084e-05,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0002677808336518,-0.1034769056321843,0.0050469015773447,3567,2026-07-24,0.0001258330103941
