run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,ANG,AU,87.59,-1.14,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,9.038170144585118e-05,1.0484833225182862e-05,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0002915765474948,-0.1009448905564407,0.0036609843184355,3575,2026-08-05,0.0003924430821658
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,DRD,DRD.JO,37.56,6.1,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0004994925090532,0.0015627945521372,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0006546446268243,-0.5578697441356536,0.5456802435892856,3501,2026-08-05,0.0027169316880148
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,GFI,GFI.JO,614.43,8.75,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.000610108942176,0.0017953747198642,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0007821554713171,-0.6814142620712171,0.6268901520866889,3501,2026-08-05,0.0031876391333574
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,HAR,HAR.JO,298.94,7.3,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0006175452362551,0.0018602243580661,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0005676568924716,-0.6897196588490213,0.64953366995813,3501,2026-08-05,0.0030454264867929
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,PAN,PAN.JO,23.06,6.76,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,6.573256120597144e-06,0.0007265748288553,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0019873639026727,-0.0073414929026387,0.2536977935157531,3501,2026-08-05,0.0027205119876487
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,SSW,SSW.JO,40.57,3.76,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0004348208970387,0.0015005903779551,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,-2.34677352579544e-05,-0.4856397607155962,0.5239604411536171,1567,2026-08-05,0.0019119435397359
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,SSW,SSW.JO,43.43,6.89,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0112461949975761,0.0360105094621002,LONG,LONG,gdx_up,Filters OK,0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-06,0.024772379694708
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,DRD,DRD.JO,38.62,4.1,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0128902456814268,0.0374837447965711,LONG,LONG,gdx_up,Filters OK,0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-06,0.0252504467062381
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,PAN,PAN.JO,23.63,4.65,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0002433287703874,0.0174116511773504,LONG,LONG,gdx_up,Filters OK,0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-06,0.0191570979101997
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,HAR,HAR.JO,319.02,7.27,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0159216982954482,0.0446325449847306,LONG,LONG,gdx_up,Filters OK,0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-06,0.029290548409347
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,GFI,GFI.JO,663.54,8.82,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0157357263887145,0.0430790454144288,LONG,LONG,gdx_up,Filters OK,0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-06,0.0281412328144816
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,ANG,AU,96.22,9.85,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.00234085545508,0.0002760435356408,SHORT,FLAT,|forecast| 0.17% < 0.5%,|forecast| 0.17% < 0.5%,0.005,0.0003178862681962,-0.1017727210161378,0.004016770712899,3576,2026-08-06,-0.001746925651243
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,ANG,AU,97.25,1.07,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0004927653567762,2.898758383610477e-05,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003212388534265,-0.1016199408795499,0.0043573119215802,3577,2026-08-07,-0.0001425389195136
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,DRD,DRD.JO,38.62,4.1,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0027175604496731,0.0036285724613967,LONG,FLAT,|forecast| 0.16% < 0.5%,|forecast| 0.16% < 0.5%,0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-07,0.0015679596028173
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,GFI,GFI.JO,663.54,8.82,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0033174532695264,0.0041702193498114,LONG,FLAT,|forecast| 0.17% < 0.5%,|forecast| 0.17% < 0.5%,0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-07,0.0016506798690523
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,PAN,PAN.JO,23.63,4.65,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-5.129930483989294e-05,0.0016855156365102,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-07,0.0036229918349071
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,HAR,HAR.JO,319.02,7.27,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0033566604274798,0.0043206041576843,LONG,FLAT,|forecast| 0.15% < 0.5%,|forecast| 0.15% < 0.5%,0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-07,0.0015436454502691
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,SSW,SSW.JO,43.43,6.89,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0023709567288357,0.0034859575441084,LONG,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-07,0.0011230660454566
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,DRD,DRD.JO,38.62,4.1,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0027173077062605,-0.0022347411946224,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-10,-0.0042951013097891
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,ANG,AU,97.44,0.2,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0004925937592455,-1.7846639079463037e-05,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0003218177277129,-0.1015940020128217,0.0043558371938489,3578,2026-08-10,-0.000188622670612
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,GFI,GFI.JO,663.54,8.82,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0033171447338099,-0.0025683270957879,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-10,-0.0050875580408305
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,SSW,SSW.JO,43.43,6.89,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0023707362208816,-0.0021469084631495,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-10,-0.0045095794538472
