run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-03T10:43:54.557392+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,GFI.JO,621.97,2.68,-0.0022294271381273,0.0100533667557446,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,HAR.JO,287.1,2.53,-0.0022396537051436,0.0103664884131469,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,PAN.JO,24.88,-0.52,-0.0001302640949981,0.0041405411942109,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,DRD.JO,42.1,1.25,-0.0017705139526423,0.0085943084444636,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,SSW.JO,48.49,3.83,-0.0017610744123956,0.0084289032900718,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,-2.613345243077185e-05,SHORT,0.0002512473780302,-0.1157869181618909,0.0052095272066772,3401,2026-06-01,0.0038754667117952,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,91.85,-0.25,-0.0003590750181032,8.169418764218465e-05,|forecast| 0.00% < 0.5%
2026-06-04T08:52:48.624819+00:00,2026-04-01,,SSW,0.0287588410788188,0.045166964708553,0.0086366499476145,LONG,8.510354978987494e-05,-0.565195852252726,0.5492050274184365,1481,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,SSW.JO,52.73,3.31,-0.0162543776933437,0.0248059240911684,Filters OK
2026-06-04T08:52:48.624819+00:00,2026-04-01,,HAR,0.0287588410788188,0.045166964708553,0.009913860375806,LONG,0.0005097242964291,-0.7263176927013516,0.6706713938378309,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,HAR.JO,276.22,7.9,-0.0208880550971325,0.0302921911765094,Filters OK
2026-06-04T08:52:48.624819+00:00,2026-04-01,,GFI,0.0287588410788188,0.045166964708553,0.0095275955419035,LONG,0.0008612831943517,-0.7189775831404795,0.6496623049537251,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,GFI.JO,814.86,7.15,-0.0206769620527703,0.0293432744003221,Filters OK
2026-06-04T08:52:48.624819+00:00,2026-04-01,,ANG,0.0287588410788188,0.045166964708553,-0.0028309610815982,SHORT,0.0003135230169583,-0.1206305109392779,0.0071890948815814,3361,2026-03-31,-0.0191266811278252,FLAT,|forecast| 0.28% < 0.5%,0.005,dashboard,AU,103.52,6.33,-0.0034691936933594,0.0003247095948028,|forecast| 0.28% < 0.5%
