run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,HAR,HAR.JO,275.1,5.02,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069744022936191,0.002554493000091,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0005327176789287,-0.679983403622078,0.6475682281761058,3479,2026-07-02,-0.0038871916145992
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,GFI,GFI.JO,588.61,2.69,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069520411731488,0.0024746825852347,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287055,0.6273361551437338,3479,2026-07-02,-0.0037158269948413
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,DRD,DRD.JO,37.63,3.95,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0056462572563177,0.0021491787829262,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675775,0.5448203993683264,3479,2026-07-02,-0.0028529529792853
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,ANG,AU,84.05,-0.71,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0010032890441979,1.2822361674484416e-05,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0002803107995979,-0.0978176867879602,0.0032504900308135,3552,2026-07-02,-0.0007101558829255
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,SSW,SSW.JO,36.0,0.19,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0047753608696367,0.0020491274501694,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685791,0.5194572199516491,1545,2026-07-02,-0.0028348965826397
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,PAN,PAN.JO,22.67,3.28,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,2.734081204682101e-05,0.0009951769260716,LONG,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0019876528932143,0.0026656475566942,0.2522790075036337,3479,2026-07-02,0.0030101706313328
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,GFI,GFI.JO,564.69,-4.06,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016005671290879,-0.0242031190096122,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287054,0.627336155143734,3479,2026-07-06,-0.0218410202874514
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,HAR,HAR.JO,263.63,-4.17,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016057153256396,-0.0249836881947271,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0005327176789288,-0.6799834036220782,0.647568228176106,3479,2026-07-06,-0.0228452551901587
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,PAN,PAN.JO,22.3,-1.63,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,-6.2946700047932736e-06,-0.0097331212176641,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0019876528932143,0.0026656475566938,0.2522790075036339,3479,2026-07-06,-0.0077517629944546
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,DRD,DRD.JO,35.94,-4.49,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0012999367440085,-0.0210195966813914,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675773,0.5448203993683265,3479,2026-07-06,-0.0190755344432767
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,ANG,AU,82.08,-2.34,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.000233221496123,-0.000134503319136,LONG,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0002740301069157,-0.0987639242145122,0.0034862777416142,3553,2026-07-06,0.0003727482839027
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,SSW,SSW.JO,36.14,0.39,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0010994304330352,-0.020041065402984,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685795,0.5194572199516493,1545,2026-07-06,-0.0190502981331213
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,ANG,AU,79.83,-2.74,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.001809119239072,-0.0001289061808626,LONG,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0002662472828348,-0.0998904448145679,0.0043145613227399,3554,2026-07-07,0.0019464603410443
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,PAN,PAN.JO,21.76,-2.42,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,-2.097207099517216e-06,-0.0075765756061999,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0019702445943126,0.0001157972042497,0.2535921850338556,3481,2026-07-07,-0.0056084282189868
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,GFI,GFI.JO,552.36,-2.18,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.012266934485326,-0.01872119615333,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0007651170145931,-0.6773182860400527,0.6266088119130573,3481,2026-07-07,-0.0056891446534108
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,HAR,HAR.JO,252.79,-4.11,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0123476354042175,-0.0193636044093893,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.000520709979487,-0.6817741839769644,0.6481105723131722,3481,2026-07-07,-0.0064952590256848
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,DRD,DRD.JO,35.0,-2.62,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0099848721168535,-0.0162812949985362,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0006386918048212,-0.5513143056732125,0.5449439678897904,3481,2026-07-07,-0.0056577310768614
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,SSW,SSW.JO,34.78,-3.76,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0084574354974935,-0.0155134724979343,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,-0.0001207747868186,-0.4669769551886812,0.5192445232110546,1547,2026-07-07,-0.0071768117872594
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,HAR,HAR.JO,237.29,-6.13,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099836546657625,0.0195651305713521,LONG,LONG,gdx_up,Filters OK,0.005,0.0005274982863011,-0.6857556922416153,0.649121879900693,3482,2026-07-08,0.0101089741918906
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,DRD,DRD.JO,33.55,-4.14,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0080749192908957,0.0164484281189491,LONG,LONG,gdx_up,Filters OK,0.005,0.000645702397732,-0.5546487787796901,0.5457175224589272,3482,2026-07-08,0.0090192112257855
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,SSW,SSW.JO,33.3,-4.26,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.006913413057206,0.0157260429604458,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083041741653,-0.4748674223533427,0.5217505977103327,1548,2026-07-08,0.0087043257290744
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,GFI,GFI.JO,535.53,-3.05,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099219503833886,0.018920990866649,LONG,LONG,gdx_up,Filters OK,0.005,0.0007709118675323,-0.6815173582556961,0.6277509427372181,3482,2026-07-08,0.0097699523507927
