run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,HAR,HAR.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0011623270138758,-0.0057749887411606,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0073094308341985,-1.0207250818737907,0.7065352543674088,3421,2026-04-02,0.000372115079162
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,GFI,GFI.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0012127952421869,-0.0046596348866794,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0127371511368133,-1.0650449555925747,0.5700783962494187,3421,2026-04-02,0.0068647210079469
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,ANG,AU,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0002504198009139,0.0006265565385995,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0067615484151218,-0.2199120976620704,-0.0766554366106109,3490,2026-04-02,0.0071376851528075
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,DRD,DRD.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0010794108008871,-0.0051528837171334,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0134220384118952,-0.94791023950918,0.630424433880169,3421,2026-04-02,0.0071897438938746
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,PAN,PAN.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,0.000103443349747,-0.0019992247983453,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0181872859844029,0.0908412351940556,0.2445931697440256,3421,2026-04-02,0.0162915045358046
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,SSW,SSW.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0012051204627116,-0.0039904752104967,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.008880235752677,-1.0583051656584188,0.4882107211396143,1487,2026-04-02,0.0036846400794686
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,HAR,HAR.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.581916671543692e-05,0.0086077299276249,LONG,LONG,gdx_up,Filters OK,0.015,0.0073094308341985,-1.0207250818737907,0.7065352543674088,3421,2026-04-06,0.015851341595108
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,GFI,GFI.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.867703433219883e-05,0.0069452739154284,LONG,LONG,gdx_up,Filters OK,0.015,0.0127371511368133,-1.0650449555925747,0.5700783962494187,3421,2026-04-06,0.0196137480179096
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,ANG,AU,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-1.4216623744567077e-05,-0.0009301807847527,LONG,FLAT,|forecast| 0.58% < 1.5%,|forecast| 0.58% < 1.5%,0.015,0.0067513188533983,-0.2204717130251772,-0.0763506200692691,3491,2026-04-06,0.005806921444901
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,DRD,DRD.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.11238649793842e-05,0.0076804706248875,LONG,LONG,gdx_up,Filters OK,0.015,0.0134220384118952,-0.94791023950918,0.630424433880169,3421,2026-04-06,0.0210413851718034
