run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T09:08:10.598208+00:00,2026-06-01,,ANG,-0.0188811795292185,-0.0319036831347263,0.0022771988313949,LONG,0.0002526996085399,-0.1160132824206588,0.0052021702197371,3400,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,AU,,,0.0021904676131583,-0.0001659683903034,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,DRD,-0.0188811795292185,-0.0319036831347263,-0.0060659066378937,SHORT,0.0006566727641583,-0.5700426050480443,0.5480764115361654,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0107630767652155,-0.0174856561672677,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,GFI,-0.0188811795292185,-0.0319036831347263,-0.0061322009227776,SHORT,0.0007780351726833,-0.7173553450745307,0.641140744335981,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0135445150565967,-0.0204547511520577,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,HAR,-0.0188811795292185,-0.0319036831347263,-0.0069644288433666,SHORT,0.0005199748378755,-0.720683117440482,0.6611070864841608,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0136073473240706,-0.0210917510053128,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,PAN,-0.0188811795292185,-0.0319036831347263,-0.0055924862116507,SHORT,0.0020385155286196,-0.0419867783383889,0.2640372775882391,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0007927598996606,-0.0084237616399309,GDX -3.19% (need >0.5%)
2026-06-04T09:08:10.598208+00:00,2026-06-01,,SSW,-0.0188811795292185,-0.0319036831347263,-0.0064682219921303,SHORT,3.4390308243927515e-05,-0.5641462347576828,0.5376921080592947,1519,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0106517463391924,-0.0171543586395667,GDX -3.19% (need >0.5%)
2026-06-03T10:43:54.557392+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,-2.613345243077185e-05,SHORT,0.0002512473780302,-0.1157869181618909,0.0052095272066772,3401,2026-06-01,0.0038754667117952,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,91.85,-0.25,-0.0003590750181032,8.169418764218465e-05,|forecast| 0.00% < 0.5%
2026-06-03T10:43:54.557392+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,DRD.JO,42.1,1.25,-0.0017705139526423,0.0085943084444636,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,GFI.JO,621.97,2.68,-0.0022294271381273,0.0100533667557446,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,HAR.JO,287.1,2.53,-0.0022396537051436,0.0103664884131469,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,PAN.JO,24.88,-0.52,-0.0001302640949981,0.0041405411942109,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,SSW.JO,48.49,3.83,-0.0017610744123956,0.0084289032900718,Filters OK
2026-06-04T09:39:22.755917+00:00,2026-06-03,,HAR,-0.011741357101358929,-0.035253613111271065,-0.01429648650298762,SHORT,0.000522488458646048,-0.7220017030472075,0.6608189268819117,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,HAR.JO,282.52,-1.6,0.00847727982326657,-0.023296254784900237,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,GFI,-0.011741357101358929,-0.035253613111271065,-0.013372077858302925,SHORT,0.0007871383537459562,-0.7188774437127813,0.641063737763867,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,GFI.JO,625.67,0.59,0.008440596778743818,-0.022599812990792698,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,ANG,-0.011741357101358929,-0.035253613111271065,0.0014261344672153637,LONG,0.0002447415082719602,-0.11561260996708798,0.004993984007954571,3402,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,AU,89.85,-2.18,0.0013574489390437087,-0.0001760559801003053,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,DRD,-0.011741357101358929,-0.035253613111271065,-0.011955664525945568,SHORT,0.0006579627322112285,-0.5708009529234247,0.5479042678337905,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,DRD.JO,41.79,-0.74,0.006701977822069896,-0.019315605080226693,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,PAN,-0.011741357101358929,-0.035253613111271065,-0.006776823099327825,SHORT,0.002035942774636853,-0.041931944144596806,0.2639475214852703,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,PAN.JO,24.8,-0.32,0.0004923379301559476,-0.009305103804120626,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,SSW,-0.011741357101358929,-0.035253613111271065,-0.01222221189365003,SHORT,3.5178437375826774e-05,-0.5668043826116207,0.5364682177168842,1521,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,SSW.JO,46.58,-3.94,0.006655052662858316,-0.01891244299388417,GDX -3.53% (need >0.5%)
