run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,PAN,PAN.JO,24.75,3.9,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0001333196000156,-0.008253568882337,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0019947663725069,-0.0113035088482212,0.2538167719659329,3508,2026-08-17,-0.0061254829098144
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,SSW,SSW.JO,44.64,2.64,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0057724277681351,-0.0169614221157409,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,1.4929915510301825e-05,-0.4894155723927316,0.521603862612936,1574,2026-08-17,-0.0111740644320954
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,HAR,HAR.JO,325.58,3.19,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0081712452052485,-0.0210833873485968,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.000578780197187,-0.6927994268484452,0.648364046537524,3508,2026-08-17,-0.0123333619461613
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,ANG,AU,97.95,-1.66,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0012078400964609,-0.0001443184323221,LONG,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0003233660920535,-0.1024067820183927,0.0044381332668799,3583,2026-08-17,0.0013868877561923
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,DRD,DRD.JO,40.22,1.51,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0066124193158415,-0.017708292454143,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0006623848191802,-0.5606342971024959,0.5445718926945684,3508,2026-08-17,-0.0104334883191212
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,GFI,GFI.JO,673.98,3.81,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.008080098261536,-0.0203398076055104,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0007958194945421,-0.6850715287402842,0.6254972100477558,3508,2026-08-17,-0.0114638898494322
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,DRD,DRD.JO,39.78,-1.09,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0156309551065367,0.0490183184913652,LONG,LONG,gdx_up,Filters OK,0.005,0.0006572166250592,-0.5608164823922257,0.5444489239506317,3509,2026-08-18,0.0340445800098878
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,ANG,AU,108.54,10.81,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0028862688465571,0.0002946359312079,SHORT,FLAT,|forecast| 0.22% < 0.5%,|forecast| 0.22% < 0.5%,0.005,0.0003521690816029,-0.1035552293978223,0.0032725360771319,3584,2026-08-18,-0.0022394638337463
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,GFI,GFI.JO,668.55,-0.81,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0190986555667134,0.0563055398090596,LONG,LONG,gdx_up,Filters OK,0.005,0.0007912487611711,-0.6852326527932882,0.6253884569072286,3509,2026-08-18,0.0379981330035173
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,SSW,SSW.JO,42.85,-4.01,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0136544368482273,0.0468959188599036,LONG,LONG,gdx_up,Filters OK,0.005,-1.4604198120728744e-05,-0.4899018127860479,0.5208753247104607,1575,2026-08-18,0.0332268778135555
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,HAR,HAR.JO,315.26,-3.17,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0193207595440045,0.0583496696412291,LONG,LONG,gdx_up,Filters OK,0.005,0.0005673763059388,-0.6932014282405159,0.6480927095579201,3509,2026-08-18,0.0395962864031634
