run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083551349956237,LONG,0.0003738203144891,-0.4897974742974821,0.5582273888918273,4701,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.05590569009424584,-5.437168619769683,0.83551349956237,-0.06426082508986954,-6.272682119332053,0.0,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080554671683763,LONG,0.0006021176963427,-0.5393292032383263,0.5636278454458811,4701,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.0573445844800915,-5.5731367016384254,0.8055467168376299,-0.0654000516484678,-6.378683418476055,0.0,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063668216441302,LONG,0.0005690360324124,-0.5733634479288157,0.5179048099655875,4701,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.050402309954671765,-4.915318759645071,0.63668216441302,-0.05676913159880197,-5.552000924058091,0.0,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.008463643315803,LONG,0.0002486392465235,-0.3831168333925908,0.5120503701980694,4701,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.043991569281534026,-4.303797468354431,0.8463643315803,-0.05245521259733703,-5.150161799934731,0.0,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060194138369061,LONG,0.0007392574014847,-0.2745857006975534,0.343758458629274,4359,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.175903564447065,-16.130114017437958,0.60194138369061,-0.1819229782839711,-16.73205540112857,0.0,
2026-06-01T08:55:08.775354+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.007715144797463,LONG,0.0006195213631444,-0.5767358311611464,0.5692739140644073,3067,2026-05-28,,,,,,,,,,,,2026-06-01,LONG,LONG,NAN,SHORT,0.0,-0.04398614818425095,-4.303278688524593,0.7715144797463,-0.05170129298171395,-5.074793168270893,0.0,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083618483168652,LONG,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-28,-0.0092221832732102,LONG,gold_up,0.008,,,,,,,,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.05590569009424584,-5.437168619769683,0.83618483168652,-0.06426753841111105,-6.273353451456203,0.0,0.0
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080621224374045,LONG,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-28,-0.0092221832732102,FLAT,—,0.015,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.0573445844800915,-5.5731367016384254,0.80621224374045,-0.065406706917496,-6.379348945378876,0.0,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063434958692518,LONG,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-28,-0.0092221832732102,FLAT,—,0.02,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.050402309954671765,-4.915318759645071,0.6343495869251801,-0.056745805823923565,-5.549668346570251,0.0,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.0084987024443414,LONG,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-28,-0.0092221832732102,LONG,gold_up,0.005,,,,,,,,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.043991569281534026,-4.303797468354431,0.84987024443414,-0.05249027172587543,-5.153667712788571,0.0,0.0
