run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,ANG,AU,80.89,0.0,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0011284278620654,-2.164901465609884e-05,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0002695888881378,-0.1005529755860408,0.0042876661097033,3550,2026-06-30,-0.0008804879885836,2026-07-02,2026-07-02,85.27,5.41,USD,SHORT,SHORT,FLAT,LONG,0.0,0.045434927120474554,4.648290474225969,-0.08804879885835999,0.04631541510905816,4.736339273084329,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,SSW,SSW.JO,35.09,0.78,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0052718111894585,-0.0026337825109637,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,-0.0001178716296701,-0.4697653431364108,0.5216302077474708,1543,2026-06-30,-0.0080234653300925,2026-07-02,2026-07-02,36.87,5.07,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02365641153030356,2.393844400113987,-0.8023465330092501,0.03167987686039606,3.196190933123237,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,HAR,HAR.JO,252.97,1.19,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076577460266215,-0.0032709201137796,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0005123254569155,-0.6823733932354299,0.6478176278313521,3477,2026-06-30,-0.0104163406834856,2026-07-02,2026-07-02,269.04,6.35,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0349209157282486,3.553781080760565,-1.0416340683485599,0.045337256411734195,4.595415149109125,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,GFI,GFI.JO,564.0,2.37,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076230620533728,-0.0031694182846021,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0007526588625326,-0.6792827422221533,0.6277148213087121,3477,2026-06-30,-0.0100398214754422,2026-07-02,2026-07-02,585.33,3.78,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01614555201191313,1.6276595744680877,-1.00398214754422,0.02618537348735533,2.631641722012308,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,DRD,DRD.JO,35.31,0.23,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0061973928319107,-0.0027517816018669,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0006291526607226,-0.552242913413728,0.5450003569703414,3477,2026-06-30,-0.008320021773055,2026-07-02,2026-07-02,36.43,3.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.024892908891430345,2.5205324270744844,-0.8320021773055001,0.03321293066448534,3.3525346043799846,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,PAN,PAN.JO,21.27,0.61,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,1.1783537386277347e-05,-0.0012745758782046,LONG,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0019736468350928,0.0010500181597349,0.2524343894646507,3477,2026-06-30,0.0007108544942744,2026-07-02,2026-07-02,22.17,4.23,ZAR,LONG,LONG,FLAT,LONG,1.0,0.031469510309034485,3.1969910672308366,0.07108544942744,0.030758655814760085,3.1259056178033964,1.0,
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,DRD,DRD.JO,36.2,2.52,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0059732206252334,0.02383478256245,LONG,LONG,gdx_up,Filters OK,0.005,0.0006383414385057,-0.550295927721934,0.5443532814513585,3478,2026-07-01,0.0184999033757223,2026-07-03,2026-07-03,37.62,3.92,ZAR,LONG,LONG,LONG,LONG,1.0,0.03874248577362049,3.95027624309392,1.8499903375722297,0.02024258239789819,2.10028590552169,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,SSW,SSW.JO,35.93,2.39,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0050598066139889,0.0227804465925225,LONG,LONG,gdx_up,Filters OK,0.005,-9.868322915880453e-05,-0.4661456774216904,0.5202737143951679,1544,2026-07-01,0.0176219567493747,2026-07-03,2026-07-03,37.23,3.62,ZAR,LONG,LONG,LONG,LONG,1.0,0.0019463373306826636,0.19482326746451673,1.7621956749374699,-0.015675619418692034,-1.5673724074729531,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,HAR,HAR.JO,261.96,3.55,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.00737801502188,0.028326345802879,LONG,LONG,gdx_up,Filters OK,0.005,0.0005248685829247,-0.6797156636170911,0.6469343384577572,3478,2026-07-01,0.0214731993639238,2026-07-03,2026-07-03,277.5,5.93,ZAR,LONG,LONG,LONG,LONG,1.0,0.048942847580675915,5.016032982134666,2.14731993639238,0.027469648216752116,2.868713045742286,1.0,1.0
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,GFI,GFI.JO,573.18,1.63,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0073566538709512,0.0274624719459626,LONG,LONG,gdx_up,Filters OK,0.005,0.0007599033776455,-0.6777477211778145,0.6272046611451827,3478,2026-07-01,0.0208657214526569,2026-07-03,2026-07-03,596.99,4.15,ZAR,LONG,LONG,LONG,LONG,1.0,0.026564021611611865,2.691999022994529,2.08657214526569,0.005698300158954967,0.605426877728839,1.0,1.0
