run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,GFI,GFI.JO,571.48,2.82,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0067847863311464,-0.0081774742003096,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0007506916442827,-0.6757366209191545,0.6264851774270502,3470,2026-06-18,-0.0006419962248804,2026-06-23,2026-06-23,564.37,-1.24,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.022831637922054452,-2.2572968432841067,-0.06419962248804001,-0.02218964169717405,-2.1930972207960666,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,HAR,HAR.JO,265.05,1.4,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0068134446507577,-0.0084408617323251,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0005189710759291,-0.6785908708704743,0.6466635822357846,3470,2026-06-18,-0.0011084460056382,2026-06-23,2026-06-23,261.9,-1.19,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.029015278971610933,-2.859837766459161,-0.11084460056382,-0.027906832965972732,-2.748993165895341,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,PAN,PAN.JO,23.63,2.29,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,-3.4392151145715835e-05,-0.0032783054865722,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0020010774637356,0.0034253158267726,0.251154542846191,3470,2026-06-18,-0.0013116201739823,2026-06-23,2026-06-23,23.0,-2.67,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03356597385860275,-3.300888700804061,-0.13116201739823,-0.03225435368462045,-3.169726683405831,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,ANG,AU,86.23,-5.11,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0010227929823496,-3.715798979792443e-05,LONG,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0002900529150763,-0.1018659453754628,0.0028467139438365,3543,2026-06-18,0.001275687907628,2026-06-23,2026-06-23,84.57,-1.93,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0287045043425826,-2.8296443771506086,0.1275687907628,-0.0299801922502106,-2.9572131679134084,0.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,DRD,DRD.JO,37.5,3.08,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0055203946193812,-0.007105906287745,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0006409866342359,-0.5498084426205758,0.5443911961580231,3470,2026-06-18,-0.0009445250341278,2026-06-23,2026-06-23,36.81,-1.84,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03998900821636328,-3.9200000000000013,-0.09445250341278,-0.03904448318223548,-3.8255474965872214,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,SSW,SSW.JO,38.38,4.07,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0046964567776451,-0.0068011644903893,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,-7.63721333778331e-05,-0.4677476457364836,0.521044596179931,1536,2026-06-18,-0.002181079846122,2026-06-23,2026-06-23,37.51,-2.27,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.037700243806070455,-3.699843668577385,-0.2181079846122,-0.035519163959948453,-3.481735683965185,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,SSW,SSW.JO,36.96,-3.7,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0058274651058979,-0.0247535892781674,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,-0.0001005742404405,-0.4657316479892136,0.5208407863816307,1537,2026-06-22,-0.0190266984127101,2026-06-24,2026-06-24,37.48,1.41,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02937754161396751,-2.895021645021645,-1.9026698412710101,-0.010350843201257409,-0.9923518037506347,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,DRD,DRD.JO,36.03,-3.92,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0068646569118568,-0.0258679383488021,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0006294634555906,-0.5486241304480539,0.5442878283330341,3471,2026-06-22,-0.0183738179813546,2026-06-24,2026-06-24,35.73,-0.83,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.035309415833864835,-3.4693311129614157,-1.8373817981354599,-0.016935597852510236,-1.6319493148259558,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,ANG,AU,83.79,-2.83,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0012633907649524,-0.0001316018558073,LONG,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.000281381873336,-0.1009703279767635,0.0027690373827305,3544,2026-06-22,0.0014131707824811,2026-06-24,2026-06-24,80.38,-4.07,USD,LONG,LONG,FLAT,SHORT,0.0,-0.06406926127121454,-6.205996563813255,0.14131707824811,-0.06548243205369564,-6.347313642061365,0.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,HAR,HAR.JO,257.47,-2.86,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084802735682886,-0.0307299587507159,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0005107349463794,-0.6777443901570815,0.6465897006425112,3471,2026-06-22,-0.0217389502360478,2026-06-24,2026-06-24,256.39,-0.42,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05586840483648052,-5.433642754495671,-2.17389502360478,-0.03412945460043272,-3.2597477308908913,1.0,
