run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,HAR,HAR.JO,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,0.028361753260949,-0.01051134670004,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.0072957917858897,-1.0158195180386536,0.7054286676800008,3420,2026-04-01,0.0251461983467987,2026-05-08,2026-05-08,297.9,-0.99,ZAR,LONG,LONG,FLAT,LONG,1.0,0.06794985999621425,7.03116417035925,2.51461983467987,0.042803661649415556,4.51654433567938,1.0,
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,GFI,GFI.JO,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,0.030119926009957,-0.0085407440151581,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.0127753700170952,-1.0787911608032466,0.5731792360712463,3420,2026-04-01,0.0343545520118941,2026-05-08,2026-05-08,749.0,-1.64,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08558842224662783,-8.20280296784831,3.43545520118941,-0.11994297425852193,-11.63825816903772,0.0,
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,ANG,AU,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,0.0065242740826708,0.0010959411211859,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.006799717979893,-0.2336768426561296,-0.073549879671552,3489,2026-04-01,0.0144199331837497,2026-05-05,2026-05-05,93.63,3.24,USD,LONG,LONG,FLAT,SHORT,0.0,-0.10753635987605266,-10.195613090659993,1.44199331837497,-0.12195629305980236,-11.637606409034962,0.0,
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,DRD,DRD.JO,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,0.0267659755831595,-0.0094298819293258,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.0134519381734659,-0.958664302822078,0.6328503126777005,3420,2026-04-01,0.0307880318272996,2026-05-08,2026-05-08,50.05,0.64,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.06304690802302955,-6.11005692599621,3.0788031827299602,-0.09383493985032915,-9.18886010872617,0.0,
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,PAN,PAN.JO,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,-0.002523361805776,-0.0036461544281194,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.0181885737670305,0.0903780577243064,0.2446976523354575,3420,2026-04-01,0.0120190575331349,2026-05-08,2026-05-08,34.94,-0.03,ZAR,LONG,LONG,FLAT,LONG,1.0,0.007977586997816673,0.8009492732127033,1.20190575331349,-0.004041470535318227,-0.40095648010078677,1.0,
2026-06-04T13:07:02.098899+00:00,2026-04-02,dashboard,SSW,SSW.JO,,,-0.0279200711911009,-0.0149006514501452,-0.002829421669682,22,0.0294385955020584,-0.0072596518654261,LONG,FLAT,GDX -1.49% (need >0.5%),GDX -1.49% (need >0.5%),0.015,0.0088665855241989,-1.0543882678723793,0.487203656143195,1486,2026-04-01,0.0310455291608311,2026-05-08,2026-05-08,55.89,-0.75,ZAR,LONG,LONG,FLAT,LONG,1.0,0.04841614653150886,4.960735491285195,3.1045529160831102,0.017370617370677757,1.856182575202085,1.0,
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,HAR,HAR.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0011623270138758,-0.0057749887411606,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0073094308341985,-1.0207250818737907,0.7065352543674088,3421,2026-04-02,0.000372115079162,2026-05-08,2026-05-08,297.9,-0.99,ZAR,LONG,LONG,FLAT,LONG,1.0,0.06794985999621425,7.03116417035925,0.037211507916199996,0.06757774491705225,6.99395266244305,1.0,
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,GFI,GFI.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0012127952421869,-0.0046596348866794,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0127371511368133,-1.0650449555925747,0.5700783962494187,3421,2026-04-02,0.0068647210079469,2026-05-08,2026-05-08,749.0,-1.64,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08558842224662783,-8.20280296784831,0.68647210079469,-0.09245314325457472,-8.889275068643,0.0,
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,ANG,AU,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0002504198009139,0.0006265565385995,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0067615484151218,-0.2199120976620704,-0.0766554366106109,3490,2026-04-02,0.0071376851528075,2026-05-06,2026-05-06,99.62,9.59,USD,LONG,LONG,FLAT,SHORT,0.0,-0.028889004278902865,-2.8475706478264917,0.7137685152807499,-0.03602668943171036,-3.5613391631072417,0.0,
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,DRD,DRD.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0010794108008871,-0.0051528837171334,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0134220384118952,-0.94791023950918,0.630424433880169,3421,2026-04-02,0.0071897438938746,2026-05-08,2026-05-08,50.05,0.64,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.06304690802302955,-6.11005692599621,0.7189743893874601,-0.07023665191690415,-6.82903131538367,0.0,
