run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,HAR,HAR.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,-0.0189989157339994,0.0488454256461788,LONG,LONG,gdx_up,Filters OK,0.005,0.0005558123060714,-0.6958574173353462,0.6563102631061368,3440,2026-05-05,0.0304023222182508,2026-05-07,2026-05-07,303.5,5.15,ZAR,LONG,LONG,LONG,LONG,1.0,0.041599158410031145,4.2476527041541035,3.0402322218250797,0.011196836191780347,1.2074204823290238,1.0,1.0
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,GFI,GFI.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,-0.0191375915133173,0.0474691461480649,LONG,LONG,gdx_up,Filters OK,0.005,0.0008572846922246,-0.700936579272488,0.6378179202190519,3440,2026-05-05,0.0291888393269722,2026-05-07,2026-05-07,781.57,1.72,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.008916140697671864,-0.8876509787588471,2.91888393269722,-0.03810498002464406,-3.806534911456067,0.0,0.0
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,ANG,AU,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,-0.0031548656073201,0.0005842110796416,SHORT,FLAT,|forecast| 0.22% < 0.5%,|forecast| 0.22% < 0.5%,0.005,0.0003357437694191,-0.1155506274298201,0.0078497366399581,3512,2026-05-05,-0.0022349107582593,2026-05-07,2026-05-07,103.64,5.11,USD,SHORT,SHORT,FLAT,LONG,0.0,0.016396332395933716,1.653148993952902,-0.22349107582593,0.018631243154193015,1.8766400697788321,0.0,
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,DRD,DRD.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,-0.0155028288234924,0.0411020364658005,LONG,LONG,gdx_up,Filters OK,0.005,0.0007320610130048,-0.567809162246148,0.5522664202472332,3440,2026-05-05,0.026331268655313,2026-05-07,2026-05-07,51.47,5.82,ZAR,LONG,LONG,LONG,LONG,1.0,0.02216213506873569,2.2409539473684292,2.6331268655313,-0.0041691335865773095,-0.3921729181628706,1.0,1.0
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,PAN,PAN.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,3.848483907678911e-05,0.0190163644989082,LONG,LONG,gdx_up,Filters OK,0.005,0.0021179330350762,0.0014095520555742,0.2555128760266418,3440,2026-05-05,0.0211727823730612,2026-05-07,2026-05-07,35.11,5.06,ZAR,LONG,LONG,LONG,LONG,1.0,0.04476394551257155,4.578096947935362,2.1172782373061203,0.023591163139510346,2.4608187106292414,1.0,1.0
2026-06-08T09:04:40.384653+00:00,2026-05-06,dashboard,SSW,SSW.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,1,-0.0134083868300471,0.0397036072032883,LONG,LONG,gdx_up,Filters OK,0.005,0.0001975186386447,-0.491097784780044,0.5334764626396774,1506,2026-05-05,0.0264927390118859,2026-05-07,2026-05-07,57.57,3.52,ZAR,LONG,LONG,LONG,LONG,1.0,0.012509098067054587,1.2587664089192652,2.64927390118859,-0.013983640944831312,-1.3905074922693248,1.0,1.0
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,HAR,HAR.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,-0.002654209079439,-0.0051343211422928,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.0005589107838583,-0.695561401648172,0.656618180313514,3441,2026-05-06,-0.0072296194378735,2026-05-08,2026-05-08,297.9,-0.99,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02906671688122143,-2.8648343248363184,-0.72296194378735,-0.021837097443347928,-2.1418723810489686,1.0,
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,GFI,GFI.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,-0.0026785645000796,-0.0049791216098051,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.0008467399783291,-0.7019439774029516,0.6367700189337775,3441,2026-05-06,-0.0068109461315555,2026-05-08,2026-05-08,749.0,-1.64,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03554212959946001,-3.491792514773473,-0.68109461315555,-0.028731183467904507,-2.8106979016179228,1.0,
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,ANG,AU,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,-0.0004390907303167,-6.534947679919258e-05,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.0003407944188237,-0.1150680126127686,0.0083574153916604,3513,2026-05-06,-0.0001636457882921,2026-05-08,2026-05-08,107.41,7.16,USD,SHORT,SHORT,FLAT,LONG,0.0,0.06564157906196354,6.784391095097053,-0.01636457882921,0.06580522485025564,6.800755673926263,0.0,
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,DRD,DRD.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,-0.0021671369061207,-0.0043174626878331,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.0007309072971169,-0.5679193834659997,0.5521517675052282,3441,2026-05-06,-0.0057536922968369,2026-05-08,2026-05-08,50.05,0.64,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0050398252023600605,-0.5027146591594644,-0.57536922968369,0.0007138670944768395,0.07265457052422553,1.0,
