run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,ANG,AU,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0003455492826216,7.916853464459224e-05,LONG,FLAT,|forecast| 0.00% < 0.5%,|forecast| 0.00% < 0.5%,0.005,0.0003127878385859,-0.1114254250244447,0.0050484697509962,3530,2026-06-01,4.6407090608909215e-05,2026-06-03,2026-06-03,92.15,0.33,USD,LONG,LONG,FLAT,SHORT,0.0,-0.022015198801354573,-2.177463291481163,0.0046407090608909215,-0.02206160589196348,-2.1821040005420542,0.0,
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,SSW,SSW.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0015328382335803,0.008236769261071,LONG,LONG,gdx_up,Filters OK,0.005,0.0001103533344162,-0.4942772572832444,0.5252475702263484,1524,2026-06-01,0.0068142843619069,2026-06-03,2026-06-03,48.21,-0.58,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.04018632666106601,-3.9389564858733794,0.6814284361906899,-0.047000611022972906,-4.620384922064069,0.0,0.0
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,DRD,DRD.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0017559635775531,0.0085948977693793,LONG,LONG,gdx_up,Filters OK,0.005,0.0006869970633411,-0.5662259995791895,0.5480849379922227,3458,2026-06-01,0.0075259312551674,2026-06-03,2026-06-03,42.78,1.62,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.007390664228511712,-0.7363420427553447,0.75259312551674,-0.014916595483679112,-1.4889351682720846,0.0,0.0
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,PAN,PAN.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-2.955575747698981e-06,0.0039612036039525,LONG,LONG,gdx_up,Filters OK,0.005,0.0020250596917,-0.0009530515629514,0.2526005648818442,3458,2026-06-01,0.0059833077199049,2026-06-03,2026-06-03,25.5,2.49,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.003220614700042172,-0.3215434083601254,0.59833077199049,-0.009203922419947072,-0.9198741803506154,0.0,0.0
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,GFI,GFI.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.002174891497026,0.0099061027397706,LONG,LONG,gdx_up,Filters OK,0.005,0.0007899297233378,-0.7013130156127207,0.6316986951508394,3458,2026-06-01,0.0085211409660823,2026-06-03,2026-06-03,628.5,1.05,ZAR,LONG,LONG,LONG,LONG,1.0,0.005931215489964707,0.5948839976204656,0.8521140966082299,-0.0025899254761175923,-0.2572300989877643,1.0,1.0
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,HAR,HAR.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.002160391339482,0.0101919227142129,LONG,LONG,gdx_up,Filters OK,0.005,0.0005500309497362,-0.6966373114555411,0.6499250460828134,3458,2026-06-01,0.0085815623244671,2026-06-03,2026-06-03,288.07,0.34,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016081242586296757,-1.5952629745733193,0.85815623244671,-0.024662804910763857,-2.4534192070200294,0.0,0.0
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,SSW,SSW.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0057907704387539,-0.0184806149908225,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,7.955102180599303e-05,-0.4931943035855456,0.5242190334503336,1525,2026-06-02,-0.0126102935302626,2026-06-04,2026-06-04,46.8,0.48,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0219216591804038,-2.1683125805066594,-1.26102935302626,-0.0093113656501412,-0.9072832274803995,1.0,
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,HAR,HAR.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0081771965865467,-0.0229039078634324,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0005428999226599,-0.6964439047340052,0.6496896585079315,3459,2026-06-02,-0.0141838113542257,2026-06-04,2026-06-04,288.35,2.06,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.011391266562887015,-1.1326631742885507,-1.41838113542257,0.002792544791338685,0.28571796113401926,1.0,
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,ANG,AU,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0013062731539391,-0.0001706301664084,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0003065368150826,-0.1112540179693541,0.0048400759907886,3531,2026-06-02,0.0014421798026134,2026-06-04,2026-06-04,93.3,3.84,USD,LONG,LONG,FLAT,LONG,1.0,0.025493081892459694,2.582080950721921,0.14421798026134,0.024050902089846293,2.437862970460581,1.0,
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,GFI,GFI.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.008234128085641,-0.0222687899728225,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0007891808698005,-0.7012927053115536,0.6316739762967122,3459,2026-06-02,-0.0132454810173808,2026-06-04,2026-06-04,634.04,1.34,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.005513276245816539,-0.5498106030335514,-1.32454810173808,0.007732204771564261,0.7747374987045286,1.0,
