run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,realized_day_high,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-03T10:43:54.557392+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,GFI.JO,621.97,2.68,-0.0022294271381273,0.0100533667557446,Filters OK,2026-06-03,628.5,ZAR,LONG,LONG,LONG,LONG,1.0,0.00593121548996578,0.5948839976204656,0.86118553709841,-0.0026806398810183193,-0.2663015394779443,1.0,1.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,SSW.JO,48.49,3.83,-0.0017610744123956,0.0084289032900718,Filters OK,2026-06-03,48.21,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.040186326661066474,-3.9389564858733794,0.6733801159065901,-0.04692012782013237,-4.61233660177997,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,PAN.JO,24.88,-0.52,-0.0001302640949981,0.0041405411942109,Filters OK,2026-06-03,25.5,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0032206147000426455,-0.3215434083601254,0.60489080840601,-0.009269522784102745,-0.9264342167661354,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,HAR.JO,287.1,2.53,-0.0022396537051436,0.0103664884131469,Filters OK,2026-06-03,288.07,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016081242586297506,-1.5952629745733193,0.8656497240907101,-0.024737739827204605,-2.4609126986640293,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,DRD.JO,42.1,1.25,-0.0017705139526423,0.0085943084444636,Filters OK,2026-06-03,42.78,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.007390664228513089,-0.7363420427553447,0.74860715554133,-0.014876735783926388,-1.4849491982966745,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,-2.613345243077185e-05,SHORT,0.0002512473780302,-0.1157869181618909,0.0052095272066772,3401,2026-06-01,0.0038754667117952,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,91.85,-0.25,-0.0003590750181032,8.169418764218465e-05,|forecast| 0.00% < 0.5%,2026-06-03,92.15,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.022015198801354607,-2.177463291481163,-0.002613345243077185,-0.021989065348923836,-2.174849946238086,1.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,SSW,-0.0188811795292185,-0.0319036831347263,-0.0064682219921303,SHORT,3.4390308243927515e-05,-0.5641462347576828,0.5376921080592947,1519,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0106517463391924,-0.0171543586395667,GDX -3.19% (need >0.5%),2026-06-02,49.61,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.037613426442410614,3.8329764453961523,-0.6468221992130301,0.04408164843454091,4.479798644609183,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,DRD,-0.0188811795292185,-0.0319036831347263,-0.0060659066378937,SHORT,0.0006566727641583,-0.5700426050480443,0.5480764115361654,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0107630767652155,-0.0174856561672677,GDX -3.19% (need >0.5%),2026-06-02,43.48,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.012428458258469277,1.2506012506012576,-0.60659066378937,0.018494364896362976,1.8571919143906275,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,GFI,-0.0188811795292185,-0.0319036831347263,-0.0061322009227776,SHORT,0.0007780351726833,-0.7173553450745307,0.641140744335981,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0135445150565967,-0.0204547511520577,GDX -3.19% (need >0.5%),2026-06-02,630.12,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02647402697629353,2.682757709832928,-0.61322009227776,0.03260622789907113,3.295977802110688,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,HAR,-0.0188811795292185,-0.0319036831347263,-0.0069644288433666,SHORT,0.0005199748378755,-0.720683117440482,0.6611070864841608,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0136073473240706,-0.0210917510053128,GDX -3.19% (need >0.5%),2026-06-02,292.25,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02500527030979427,2.5320524266990496,-0.6964428843366599,0.03196969915316087,3.2284953110357097,0.0,
