run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,HAR,HAR.JO,252.7,1.89,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028962492791858,-0.0076763082675438,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0005276944631763,-0.6863807434730955,0.6493403472894606,3485,2026-07-14,-0.0042523645251816,2026-07-16,2026-07-16,253.72,2.67,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006169852337338899,-0.6150857882810001,-0.42523645251816,-0.0019174878121572987,-0.18984933576284013,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,SSW,SSW.JO,35.09,1.86,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0020102477644509,-0.0061739023320464,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,-0.0001088729812388,-0.4764076645767471,0.5222515491427755,1551,2026-07-14,-0.0042725275488342,2026-07-16,2026-07-16,34.86,1.01,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.035691740123513914,-3.5062300782381928,-0.42725275488342,-0.031419212574679715,-3.078977323354773,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,DRD,DRD.JO,34.76,0.4,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.002340350403366,-0.0064507970969931,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0006401923563983,-0.5546385324613684,0.545674128925477,3485,2026-07-14,-0.0034702543372288,2026-07-16,2026-07-16,34.31,0.09,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05086349055567992,-4.959159859976658,-0.34702543372288,-0.047393236218451124,-4.612134426253778,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,PAN,PAN.JO,20.62,1.18,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,1.4190322520239526e-05,-0.0030012993834541,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0019677656122103,-0.0033629578060017,0.2538804743175498,3485,2026-07-14,-0.0010193434487235,2026-07-16,2026-07-16,20.31,2.84,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0025284463533586906,0.25316455696202667,-0.10193434487235001,0.0035477898020821906,0.35509890183437665,0.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,GFI,GFI.JO,551.57,-0.61,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028697847197799,-0.0074192165596373,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0007604296251495,-0.6801089200871513,0.627592911793275,3485,2026-07-14,-0.0037890022147078,2026-07-16,2026-07-16,547.79,2.39,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.009408431763938513,-0.9364310947458931,-0.37890022147077995,-0.005619429549230713,-0.5575308732751132,1.0,
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,ANG,AU,79.14,-1.49,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0004264775980264,-5.009988995897081e-05,LONG,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0002631718791349,-0.1010707237500913,0.0042379590307322,3559,2026-07-14,0.0006395495872024,2026-07-16,2026-07-16,77.9,-1.57,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0358904165656516,-3.525399212843916,0.06395495872024,-0.036529966152854004,-3.589354171564156,0.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,PAN,PAN.JO,19.75,-4.22,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,8.229891484750136e-05,-0.0090877095231297,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0019538819697266,-0.0056576783174224,0.2540794049027172,3486,2026-07-15,-0.0070515286385555,2026-07-17,2026-07-17,19.97,0.86,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.002522069432709939,0.2525252525252597,-0.70515286385555,0.009573598071265439,0.9576781163808097,0.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,HAR,HAR.JO,247.12,-2.21,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0100011113376613,-0.0232286548461798,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.000520733976237,-0.6875311888384217,0.6494400800318959,3486,2026-07-15,-0.0127068095322814,2026-07-17,2026-07-17,246.14,0.22,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.020984106727171478,-2.0765472312703537,-1.27068095322814,-0.008277297194890077,-0.8058662780422137,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,DRD,DRD.JO,34.28,-1.38,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0080791973080821,-0.0195196238272785,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0006355351373113,-0.5554082883937552,0.5457408594912705,3486,2026-07-15,-0.010804891381885,2026-07-17,2026-07-17,33.1,1.6,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.009774054597427112,0.9821976672805377,-1.0804891381885,0.020578945979312112,2.0626868054690375,0.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,GFI,GFI.JO,535.01,-3.0,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.009915228098857,-0.022451950157608,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0007512442237608,-0.681627104453911,0.627724524032311,3486,2026-07-15,-0.0117854778349901,2026-07-17,2026-07-17,531.72,0.32,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.004728141195946012,-0.4716981132075526,-1.1785477834990101,0.0070573366390440885,0.7068496702914575,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,ANG,AU,76.35,-3.53,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0014678499607859,-0.0001570501314913,LONG,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0002528468395197,-0.1009080485660872,0.0043908978216847,3560,2026-07-15,0.0015636466688142,2026-07-17,2026-07-17,77.79,1.89,USD,LONG,LONG,FLAT,LONG,1.0,0.005355687290169705,0.5370054620870146,0.15636466688141998,0.003792040621355505,0.38064079520559463,1.0,
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,SSW,SSW.JO,34.51,-1.65,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0069528872870939,-0.0186850753220224,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,-0.0001206892221269,-0.4779795665661581,0.5224080728261334,1552,2026-07-15,-0.0118528772570553,2026-07-17,2026-07-17,33.1,-0.6,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.018488176250278893,-1.8318318318318316,-1.18528772570553,-0.006635298993223593,-0.6465441061263015,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,GFI,GFI.JO,527.5,-0.47,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.004619789829235,-0.0007036847700134,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-16,-0.0045717818861656,2026-07-20,2026-07-20,533.6,1.16,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.023244372696679706,-2.297630331753553,-0.45717818861655996,-0.018672590810514107,-1.840452143136993,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,ANG,AU,76.76,0.54,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0006843056563077,-4.877363433904675e-06,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0002539356483875,-0.1009832214919239,0.004350508189343,3561,2026-07-16,-0.0004352473713541,2026-07-20,2026-07-20,76.66,-0.13,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.024796903479939972,-2.449198580630507,-0.043524737135410003,-0.024361656108585872,-2.405673843495097,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,SSW,SSW.JO,32.69,-1.83,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0032363195482478,-0.0005861820962325,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-16,-0.0039681478897329,2026-07-20,2026-07-20,33.73,3.18,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006403437035207007,0.6423982869379063,-0.39681478897329003,0.010371584924939907,1.0392130759111964,0.0,
